28.432156149058372,77.33579374470534
28.432180162202375,77.33632909252897
28.432251976860105,77.3363260108061
28.432228003927605,77.33579151626171
28.43217411277572,77.3357931875947
28.43219811586678,77.33632832209865
28.432269930524573,77.33632524037473
28.432245967644842,77.33579095915034
28.432192076493045,77.33579263048391
28.432216069531204,77.33632755166806
28.432287884189076,77.3363244699431
28.43226393136207,77.3357904020388
28.432210040210332,77.3357920733729
28.43223402319565,77.33632678123722
28.43230583785359,77.3363236995112
28.432281895079257,77.33578984492704
28.432353749947765,77.33578761647816
28.432377652511843,77.33632061778098
28.432323791518122,77.33632292907905
28.432299858796423,77.3357892878151
28.432371713664832,77.33578705936546
28.432395606176453,77.33631984734777
28.432341745182683,77.33632215864661
28.432317822513564,77.33578873070297
28.432335786230674,77.33578817359067
28.432359698847254,77.33632138821393
