28.43218516454205,77.33580592524281
28.43218516454205,77.33580592524281
28.432185164758582,77.33597806179283
28.43218516475858,77.33615019834285
28.43218516454205,77.33632233489287
28.43222235633834,77.33636171270103
28.4322504708865,77.33636057146755
28.432285098986906,77.33631827829271
28.432285308337473,77.3361474939432
28.4322855174749,77.33597670959301
28.432285726399183,77.33580592524216
28.432210271024623,77.33580592521842
28.432210075764587,77.33597773047111
28.43220988028885,77.33614953572317
28.43220968459741,77.33632134097459
28.43224687696412,77.33636071809518
28.432275609637124,77.33635955123144
28.43231023712486,77.33631725739788
28.432310451023046,77.33614681334926
28.432310664708943,77.33597636929996
28.43231087818254,77.33580592524997
28.432235422820188,77.33580592522638
28.432235223002706,77.33597739017858
28.432235022970374,77.33614885513015
28.432234822723203,77.33632032008106
28.432272015089932,77.33635969721097
28.43230074777921,77.33635853034626
28.432335375266916,77.33631623650263
28.43233559370999,77.33614613275502
28.432335811941623,77.33597602900672
28.432336029961807,77.33580592525772
28.43233602996181,77.33580592525772
28.432260574611718,77.3358059252343
28.432260370239472,77.3359770498859
28.432260165653247,77.33614817453683
28.432259960853028,77.33631929918711
28.432297153219796,77.33635867632633
28.432325885925426,77.33635750946065
28.432360513413098,77.33631521560693
28.432360736398316,77.33614545216048
28.432360959172936,77.3359756887133
28.43236118173695,77.33580592526542
28.432361181736958,77.33580592526542
28.432386333507953,77.33580592527306
28.432386333507957,77.33580592527306
28.432386106402866,77.33597534841971
28.43238587908802,77.33614477156561
28.432385651563415,77.3363141947108
